key,cz,en
InPlanning,策划中,In Planning
InProgress,执行中,In Progress
Completed,已完成,Completed
start_slaves,开启奴隶制,Start Slavery
start_slaves_desc,推动奴隶制改革\n更高的生产力，更多的士兵人口,Higher productivity， more soldiers
control_slaves,强化奴隶控制,Enforce Slavery
control_slaves_desc,防止奴隶暴动\n更多的奴隶人口，但届时暴动强度更大,More slaves， but Stronger rebellions
name_integration,姓氏合流,Family，Clan Name Integration
name_integration_desc,让姓氏归一\n从此不分姓氏,Integration between two name types
kingdom_yearname,改元,Family，Change Year Name
kingdom_yearname_desc,更换年号\n旧年号使用已久是时候换一个了,It's time to change it
